Time,x,y,Error
4.0010292530059814,-3.006953684231572,1.392912881820209,0.7607538043305273
4.011017084121704,-3.0148035267083233,1.4078488331656216,0.767603888396742
4.021265983581543,-3.022005037814906,1.4220866018349712,0.7739979766218772
4.041180849075317,-3.0285614673547867,1.436911372968001,0.7798628482130683
4.044149875640869,-3.0350561837530123,1.452013449749659,0.7858060412315386
4.051115989685059,-3.041507259200094,1.4670959238858898,0.7918583944031661
4.060985088348389,-3.0475740248423726,1.4824837490645437,0.7976731507051655
4.071099042892456,-3.0530482269598758,1.4977369375786531,0.8030498757975342
4.0810019969940186,-3.058493768068704,1.5133571225387792,0.8085510058485426
4.091315269470215,-3.063641531385681,1.5287476515571523,0.8139057727830692
4.101143836975098,-3.068969416461911,1.5448615472210359,0.8196106486042627
4.111239433288574,-3.0730788439516403,1.5600798269919107,0.8242257255233785
4.121092796325684,-3.0775854229811097,1.5761217519856574,0.829420871056177
4.131196737289429,-3.081226834450549,1.5917163577652664,0.8338845261786703
4.141058921813965,-3.084927603489385,1.6079195680254315,0.8385975391726506
4.151486158370972,-3.088124078189556,1.6238062385350047,0.8429425829029786
4.161020994186401,-3.0913653146527063,1.6392595617713739,0.8474469600661119
4.171098232269287,-3.0942804339859404,1.655441005232783,0.8518401943696432
4.1810302734375,-3.0968102537192634,1.6711971366275737,0.8559612218146673
4.191210031509399,-3.0987746197481116,1.6872215884403008,0.8596994153968089
4.20115327835083,-3.100081216657998,1.702727007722215,0.8628726358772854
4.211071968078613,-3.1015232199842986,1.718855721385475,0.8664078850748138
4.22096848487854,-3.1026953281292395,1.7347167986917695,0.8697914342270747
4.231149911880493,-3.103854722703959,1.7509949346733682,0.8733756277496227
4.24101448059082,-3.1045489340436028,1.7672148875605578,0.8766471891207581
4.251077890396118,-3.1050625988459557,1.783135374494468,0.8798440374785117
4.261004209518433,-3.104955876874833,1.7989501431920727,0.882560735418326
4.27112603187561,-3.104850499155545,1.8145054807172598,0.8853772720815818
4.281118869781494,-3.1039166272968286,1.8304453592542735,0.8876027243418716
4.291179180145264,-3.1029731421460203,1.846096097213808,0.8899101813660757
4.30115818977356,-3.1024265248034757,1.8615851772331824,0.8927156198771886
4.3111302852630615,-3.1008251442926578,1.8771798583184807,0.8946597788359627
4.3209874629974365,-3.098979209883575,1.892459281922205,0.8964382167596796
4.33112096786499,-3.0968996410223917,1.9080911514270895,0.8982192971114407
4.341019868850708,-3.0947387591870417,1.9236060511974409,0.9000405439456673
4.351396322250366,-3.092348845377826,1.9389385200804048,0.9017390440945783
4.361006498336792,-3.089687396550825,1.9541117358051638,0.903276591302411
4.371094703674316,-3.0845839739542535,1.9681745046285797,0.9022995301387913
4.38108229637146,-3.0830609260622204,1.9845056023496024,0.9055444948213038
4.3911237716674805,-3.0787960467718496,1.998916247900458,0.9057519076605323
4.401135206222534,-3.074937633435315,2.0139575193564796,0.9066776635525382
4.411091327667236,-3.0705888182867156,2.0285443970139756,0.9071386229709719
4.421009302139282,-3.066070545031112,2.043058537506492,0.9075552863095502
4.431065559387207,-3.0615035932800234,2.057709083813208,0.908111242949095
4.4411280155181885,-3.0570550530096763,2.072706278389052,0.9090397582364336
4.451212644577026,-3.0517202036296767,2.086828560066174,0.9089765969602659
4.46103572845459,-3.0462971568198665,2.101264283381939,0.9090821666391327
4.471133232116699,-3.0409821053246846,2.115717805633458,0.9094379365028924
4.481128931045532,-3.035010074838768,2.1296575369631814,0.9091336726469812
4.491156101226807,-3.0291021893123076,2.1439040599630412,0.9091461490165897
4.501147031784058,-3.0225728683195197,2.157675261118438,0.9085430016824814
4.511051893234253,-3.0158779559111313,2.171439889673611,0.9079256625862997
4.521154880523682,-3.009121230261022,2.1849899518939,0.9073044746877832
4.531031608581543,-3.0026435830222464,2.1983166775176533,0.9069803618924484
4.5411553382873535,-2.995497482215527,2.2117852421541317,0.9062460415836158
4.551169157028198,-2.9880469386955006,2.2248013340701993,0.9051799496220923
4.561104774475098,-2.980260622986975,2.2378686818290747,0.9039714941890513
4.571164131164551,-2.9723405784475236,2.250789670691836,0.9027165239570711
4.5810863971710205,-2.964054226857914,2.263651070123911,0.9012473273504245
4.591140985488892,-2.9555779399964046,2.2763902808146255,0.8996936102039037
4.601096153259277,-2.947595845165057,2.2895646416454616,0.8989226950575522
4.6111531257629395,-2.938860782179018,2.302123678971274,0.897338079101927
4.621079206466675,-2.9299611927349067,2.3143193546756105,0.895571336687395
4.631119728088379,-2.92095771845418,2.326249841822528,0.8937182358136269
4.641025066375732,-2.9112464022282807,2.337895373583271,0.891244974059179
4.651078939437866,-2.902039593087838,2.3499627877790603,0.8895584043257083
4.660961151123047,-2.8917224460316913,2.361092309985343,0.8865730454533116
4.671063184738159,-2.8818105342938325,2.372668635995147,0.884304408895429
4.681574821472168,-2.8717009145714223,2.3839230212522886,0.8818343379570888
4.691127777099609,-2.861709338764963,2.39509095726587,0.879552130205979
4.701013565063477,-2.851262526974741,2.405930926625464,0.8768439570599984
4.7110819816589355,-2.8406840193999288,2.416725842253422,0.8741366659642884
4.721016883850098,-2.8295886585862595,2.427082451303682,0.8708910736247679
4.730975866317749,-2.8189729671125505,2.4377927230521506,0.8683772364264313
4.740987062454224,-2.807662505256727,2.4480497582834198,0.8651716849411242
4.7510716915130615,-2.7958265330214864,2.4574917778922623,0.861197352410241
4.760970115661621,-2.7844608909719617,2.4673893442411234,0.8580055733074301
4.771111249923706,-2.7726224078859327,2.4767513295420036,0.8542477841080103
4.781161785125732,-2.760509563386487,2.486024959325109,0.850352954757442
4.801281690597534,-2.7481055634175777,2.495053039103519,0.8462136599036667
4.804187774658203,-2.7358033084171645,2.50416894203028,0.8423457794188489
4.81109356880188,-2.7233716076464365,2.5130811397069768,0.8383864410229058
4.823214292526245,-2.71098512520503,2.521781474636414,0.834462797094967
4.83381462097168,-2.698602173041804,2.5303351823943823,0.8305814617729135
4.841116905212402,-2.685346989918225,2.538321496868262,0.8258042446214393
4.852021932601929,-2.672891864508918,2.545769239840258,0.8214033946849157
4.861039161682129,-2.6599322538083436,2.5538633838076157,0.8171856511451798
4.871189117431641,-2.6466874850065296,2.5615258604896343,0.8126033856224868
4.881212472915649,-2.633163062800612,2.5688635787209533,0.807731644671773
4.89117956161499,-2.619707917456269,2.5761967802018644,0.8030438918881575
4.901051998138428,-2.605944657691861,2.5830864727435783,0.7979631433975725
4.91111421585083,-2.5923016732783366,2.5899628184260006,0.7930949066722386
4.921010255813599,-2.5780205610142173,2.5963583542878306,0.7875727530709329
4.931344985961914,-2.56416958156457,2.602883666054311,0.7825825521572105
4.941066265106201,-2.549547379202554,2.60878283034396,0.7767445975200018
4.9510838985443115,-2.534918611995691,2.614450957037972,0.7708739162395872
4.96105432510376,-2.5211052592642065,2.620745639450356,0.7661552489253896
4.971066474914551,-2.506698728835539,2.626366523555424,0.7606766285427935
4.981198310852051,-2.492866569858101,2.6322039500862346,0.7558784181110585
4.9912497997283936,-2.4780287289406213,2.6371150131072714,0.7498569090640472
5.001021385192871,-2.462830108616962,2.6418804784165766,0.7436307592735965
5.011152744293213,-2.447876666287247,2.6463950599986727,0.7375119522481779
5.021110534667969,-2.4329443862392255,2.6509250731406313,0.7315578800030234
5.031364440917969,-2.418552489080487,2.655458291488918,0.7260835134119099
5.041093826293945,-2.4033415850378073,2.659311266706177,0.7197035865678829
5.051145553588867,-2.3879206864151947,2.6626847990057003,0.7129555998740893
5.06104040145874,-2.3726654258378064,2.66607367255559,0.7064589782345263
5.071175575256348,-2.3575027719991133,2.669519859276195,0.7002026428149875
5.08111310005188,-2.3424235158650424,2.67277675021145,0.6939815393276154
5.091299295425415,-2.327129173465451,2.6756720699542065,0.6874795600870465
5.101099014282227,-2.311407240061301,2.677900284793075,0.6803254140717439
5.112564563751221,-2.2962008597162926,2.680467600701484,0.6738818649448701
5.11527681350708,-2.280498481396857,2.682504965322891,0.6668612749581704
5.131301641464233,-2.2648888419248916,2.6844640681726175,0.6599681093178063
5.141180515289307,-2.249371518962277,2.6861000900790732,0.6529936197707444
5.151318311691284,-2.2335003400616675,2.6876513574892127,0.6459006038456145
5.161105155944824,-2.2178626666178207,2.6887822718076166,0.6387152688322133
5.17124080657959,-2.202428300941285,2.689652125995403,0.6315490215148514
5.181109666824341,-2.1863919383507895,2.690274643713775,0.6240042287056133
5.191227912902832,-2.170712274495333,2.690343482417579,0.6162988550433293
5.201058864593506,-2.155179104765717,2.690514579812003,0.6088909537069398
5.2112486362457275,-2.1392883648894343,2.6902994429374205,0.6011115340119557
5.224090337753296,-2.1231340665502945,2.6910452057978547,0.5942041315029354
5.231343030929565,-2.107321752905053,2.6902793995355188,0.5862652283548733
5.241113662719727,-2.0916621102803177,2.6895453486858063,0.5785639575577064
5.252345561981201,-2.0756380022572936,2.6887053551534565,0.570749609507144
5.2610743045806885,-2.059648343152684,2.6877541685691693,0.5629989462855571
5.271406888961792,-2.043550165864915,2.686655062846743,0.5552191467303811
5.281495809555054,-2.0274377112853013,2.684842357432553,0.5469356002717354
5.291378021240234,-2.0119416519361297,2.6833590134959957,0.5393497624032471
5.30124044418335,-1.995915127844196,2.681283757551505,0.5311569497449282
5.311502695083618,-1.979949336011858,2.679442491133948,0.5233561775993694
5.321270704269409,-1.9640649341579939,2.676960241056096,0.5151449213990813
5.331490755081177,-1.948804126445658,2.6742402429038354,0.5070860320477308
5.34126091003418,-1.9331495515624506,2.6718530387064074,0.49934305870893314
5.3519768714904785,-1.9175504470522804,2.6686762998481854,0.49102887543376883
5.36127233505249,-1.9016231294840544,2.6655626376665773,0.48281685600937285
5.371249198913574,-1.8860154082282647,2.6619954477908503,0.4744351008021179
5.381479501724243,-1.8702408515973918,2.6587186055489527,0.46643211690454445
5.391358375549316,-1.8544970813342276,2.6549895912385715,0.4581676773295702
5.401275396347046,-1.8388920863900622,2.6511087393476274,0.44995798927308006
5.411403179168701,-1.8228410221120295,2.646625734938301,0.44120816886937897
5.42125678062439,-1.8073514913714814,2.642058635157627,0.43269305628568544
5.431501865386963,-1.7918156112515777,2.637097529194471,0.42394511876420493
5.4412641525268555,-1.7763910726523255,2.6322148565501697,0.4154623573650178
5.45137619972229,-1.760950592600049,2.6271202657471404,0.40693357857580614
5.46123743057251,-1.7459319961581623,2.621740471367541,0.3983833122430034
5.471428155899048,-1.7307401163366896,2.616207867887889,0.389807442343616
5.482037782669067,-1.7153074637351575,2.610536916488738,0.38121595941021824
5.491116762161255,-1.700500987737271,2.604781166065201,0.3728277120627219
5.500977993011475,-1.6855058449698956,2.598592240230688,0.36414421365148053
5.5110554695129395,-1.6706483595141726,2.592292105899036,0.35554190658438123
5.521152019500732,-1.6556180019950415,2.585822261073616,0.3469170183691874
5.531136989593506,-1.6410324446237794,2.5791777993051936,0.3383542038094767
5.540886878967285,-1.6266568879215595,2.572350754704845,0.329804662137567
5.551020383834839,-1.6120000350777124,2.56505684100244,0.32092954129742135
5.561141729354858,-1.5975835244298149,2.5581160303109205,0.3126062666110554
5.571691989898682,-1.5837173464366903,2.5503308007392627,0.3036618931497814
5.5820653438568115,-1.569591790804474,2.5429315844180844,0.29525083454843015
5.591249465942383,-1.5554721316055704,2.535126719167561,0.28661202101821326
5.60161828994751,-1.541496096544668,2.527392856700679,0.278230522805089
5.611205339431763,-1.5277150770475765,2.5194304283294624,0.2698071012204928
5.6214165687561035,-1.5142766287758347,2.5109736918299883,0.26107449166792795
5.631259441375732,-1.5007684487364485,2.502578853708414,0.25257914820563565
5.641623497009277,-1.4871953413248395,2.4940207673635504,0.24410323670824496
5.651436805725098,-1.4741050459795915,2.4844726889191033,0.23481319237271014
5.661597013473511,-1.4613086388254606,2.4753830230610143,0.22615012324190265
5.67420220375061,-1.4480083765612974,2.466210031173436,0.21760785096441015
5.676961183547974,-1.4352750823208862,2.4567330593446486,0.2089199454654903
5.692881345748901,-1.4224288937916352,2.447063550208256,0.20023504705491413
5.703698396682739,-1.409959966352538,2.4374007413706327,0.1917151148736267
5.7119433879852295,-1.3973854911308794,2.4274830252740522,0.18314227189746313
5.720982074737549,-1.3849726724327869,2.4175588497266713,0.17474079005902365
5.732433557510376,-1.3729895288612965,2.407429545359283,0.16627508946267366
5.741561651229858,-1.3608278651569046,2.3971190350502773,0.15784990288391032
5.756091833114624,-1.3490394598769702,2.386877124314101,0.14963332436381327
5.757766246795654,-1.3372199260150337,2.3762425098246682,0.14123413787308714
5.771666526794434,-1.3254463886781587,2.3654687273855424,0.1328958496379098
5.783857583999634,-1.3141399661048065,2.354636625395722,0.12461289360911565
5.787628650665283,-1.3027962956625092,2.343466743115883,0.11621328074957571
5.80094838142395,-1.2914300638054335,2.332501800231999,0.10823112602242801
5.811628341674805,-1.2804877160339,2.321225078679297,0.10005662909233937
5.827108383178711,-1.269884191896426,2.3097059524821812,0.09177016734037158
5.831268548965454,-1.2592772812199242,2.297934434962258,0.08345473172537043
5.841217756271362,-1.2486042061572498,2.2859695053776306,0.07519567894250623
5.851237773895264,-1.238155483628221,2.274111541083542,0.0671971786495027
5.861170768737793,-1.2279625569325396,2.2619472602181405,0.059053766930611706
5.871492624282837,-1.2180203242770713,2.249892236776124,0.05115598000508392
5.8811609745025635,-1.208866006122865,2.2374746437009887,0.042860550470731784
5.901282787322998,-1.1995505459170523,2.2249857132565363,0.03477650250554132
5.9037065505981445,-1.1895056828082906,2.213075859991777,0.02774282581799359
5.921223878860474,-1.1808025143616272,2.2000663223482153,0.01940229433243479
5.923568248748779,-1.1712099218570378,2.1868943412923194,0.01152921912731919
5.931241989135742,-1.1616894859393956,2.17418059216593,0.00430330423322034
5.941143751144409,-1.1520059603844435,2.1613523281348375,-0.0026802869338162782
